rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
1,0.8.7rc1,tzfpy-0.8.7rc1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695109,6.385,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-06T12:55:59.589432Z,10,0,0,10,Browser,5,5,1,2,0,0,0,0,2,0
2,0.8.2,tzfpy-0.8.2-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305520,6.013,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-10-09T16:13:19.176268Z,11,0,0,11,Browser,5,5,1,3,0,0,0,0,2,0
3,0.8.7rc1,tzfpy-0.8.7rc1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695107,6.385,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-06T12:55:52.334937Z,11,0,0,11,Browser,5,5,1,3,0,0,0,0,2,0
4,0.9.1,tzfpy-0.9.1-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695001,6.385,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-07T16:09:45.176152Z,11,0,0,11,Browser,5,5,1,2,0,0,0,0,3,0
5,0.8.1,tzfpy-0.8.1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224218,5.936,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-08-19T16:37:02.421518Z,12,0,0,12,Browser,7,7,1,2,0,0,0,0,2,0
6,0.8.1,tzfpy-0.8.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224224,5.936,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-08-19T16:37:05.715950Z,12,0,0,12,Browser,8,8,1,2,0,0,0,0,1,0
7,0.8.1,tzfpy-0.8.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224222,5.936,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-08-19T16:37:12.874427Z,12,0,0,12,Browser,8,8,1,2,0,0,0,0,1,0
8,0.8.2,tzfpy-0.8.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305529,6.013,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-10-09T16:13:28.954656Z,12,0,0,12,Browser,8,8,1,2,0,0,0,0,1,0
9,0.8.4rc1,tzfpy-0.8.4rc1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346969,6.053,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-10-29T12:14:12.753286Z,12,0,0,12,Browser,8,8,1,2,0,0,0,0,1,0
10,0.8.5,tzfpy-0.8.5-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346937,6.053,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-10-30T08:18:37.534037Z,12,0,0,12,Browser,7,7,1,3,0,0,0,0,1,0
11,0.9.2,tzfpy-0.9.2-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697758,6.387,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-12T14:10:05.758160Z,12,0,0,12,Browser,6,6,1,2,0,0,0,0,3,0
12,0.12.0,tzfpy-0.12.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552360,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2023-01-19T14:43:20.206643Z,12,0,0,12,Browser,5,5,1,3,0,0,0,0,3,0
13,0.12.0,tzfpy-0.12.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552651,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2023-01-19T14:43:25.844257Z,12,0,0,12,Browser,7,7,1,1,0,0,0,0,3,0
14,0.14.0,tzfpy-0.14.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12557256,11.976,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2023-03-21T13:42:46.289509Z,12,0,0,12,Browser,5,5,1,3,0,0,0,0,3,0
15,0.8.1,tzfpy-0.8.1-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224218,5.936,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-08-19T16:36:44.631923Z,13,0,0,13,Browser,7,7,1,3,0,0,0,0,2,0
16,0.8.1,tzfpy-0.8.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224225,5.936,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-08-19T16:37:09.693373Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
17,0.8.2,tzfpy-0.8.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305528,6.013,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-10-09T16:13:25.724927Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
18,0.8.3,tzfpy-0.8.3-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357363,6.063,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-10-21T12:54:19.955790Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
19,0.8.3,tzfpy-0.8.3-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357362,6.063,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-10-21T12:54:22.827208Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
20,0.8.3,tzfpy-0.8.3-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357368,6.063,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-21T12:54:31.960040Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
21,0.8.4,tzfpy-0.8.4-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346938,6.053,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-10-29T12:24:13.490026Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
22,0.8.4rc1,tzfpy-0.8.4rc1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346977,6.053,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-29T12:13:55.881767Z,13,0,0,13,Browser,7,7,1,3,0,0,0,0,2,0
23,0.8.4rc1,tzfpy-0.8.4rc1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346969,6.053,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-10-29T12:14:09.676011Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
24,0.8.5,tzfpy-0.8.5-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346948,6.053,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-30T08:18:20.986708Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
25,0.8.5,tzfpy-0.8.5-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346929,6.053,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-10-30T08:18:27.378597Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
26,0.8.5,tzfpy-0.8.5-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346928,6.053,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-10-30T08:18:30.084969Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
27,0.8.5,tzfpy-0.8.5-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346936,6.053,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-10-30T08:18:34.349605Z,13,0,0,13,Browser,9,9,1,2,0,0,0,0,1,0
28,0.9.0,tzfpy-0.9.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695077,6.385,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-06T13:05:53.821818Z,13,0,0,13,Browser,8,8,1,2,0,0,0,0,2,0
29,0.10.0,tzfpy-0.10.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729966,6.418,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-16T16:05:10.413564Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
30,0.10.0,tzfpy-0.10.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729967,6.418,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-16T16:05:14.031110Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
31,0.10.0,tzfpy-0.10.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729965,6.418,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:05:18.038554Z,13,0,0,13,Browser,8,8,1,3,0,0,0,0,1,0
32,0.14.0,tzfpy-0.14.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12557254,11.976,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-03-21T13:43:12.492118Z,13,0,0,13,Browser,5,5,1,3,0,0,0,0,4,0
33,0.6.0,tzfpy-0.6.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808326,36.057,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-07-31T15:53:43.958663Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
34,0.6.2,tzfpy-0.6.2-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655945,8.255,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-08-12T13:55:53.024815Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
35,0.6.2,tzfpy-0.6.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655951,8.255,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-08-12T13:55:57.180886Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
36,0.7.0,tzfpy-0.7.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554293,8.158,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-08-13T15:35:49.505237Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
37,0.7.0,tzfpy-0.7.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554294,8.158,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-08-13T15:35:53.132588Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
38,0.8.1,tzfpy-0.8.1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224237,5.936,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-08-19T16:36:48.426846Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
39,0.8.1,tzfpy-0.8.1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224220,5.936,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-08-19T16:36:53.205854Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
40,0.8.1,tzfpy-0.8.1-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6224217,5.936,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-08-19T16:36:57.963377Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
41,0.8.2,tzfpy-0.8.2-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305524,6.013,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-09T16:13:15.264797Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
42,0.8.2,tzfpy-0.8.2-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305521,6.013,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-10-09T16:13:22.271947Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
43,0.8.2,tzfpy-0.8.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305528,6.013,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-09T16:13:31.860545Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
44,0.8.3,tzfpy-0.8.3-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357379,6.063,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-21T12:54:13.158484Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
45,0.8.3,tzfpy-0.8.3-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357369,6.063,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-10-21T12:54:25.906828Z,14,0,0,14,Browser,9,9,1,3,0,0,0,0,1,0
46,0.8.4,tzfpy-0.8.4-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346935,6.053,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:24:16.996393Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
