version,file_count,total_size_bytes,total_size_mb
0.6.0,15,564950777,538.783
0.6.2,15,127646595,121.732
0.7.0,15,126146826,120.305
0.8.1,15,91204437,86.982
0.8.2,16,98642673,94.066
0.8.3,17,105489532,100.607
0.8.4rc1,17,105318247,100.437
0.8.4,17,105317674,100.437
0.8.5,17,105317676,100.437
0.8.6,17,105493059,100.607
0.8.7rc1,17,111222531,106.073
0.9.0,17,111221961,106.073
0.9.1,17,111221178,106.073
0.9.2,16,104894651,100.029
0.10.0,17,111818309,106.634
0.10.1,16,105338719,100.454
0.11.0,12,111588519,106.419
0.11.1,11,104638670,99.790
0.11.2,12,111909165,106.722
0.12.0,18,149776578,142.837
0.12.1,13,86085490,82.097
0.12.2,21,142505149,135.904
0.12.3,36,249580977,238.018
0.13.0,36,249586982,238.028
0.13.1,39,299074272,285.222
0.14.0,44,335212957,319.680
0.15.0,38,288790529,275.409
0.15.1,46,346283029,330.244
0.15.2,40,289368435,275.964
0.15.3,46,339197734,323.487
0.15.4,31,238681547,227.625
0.15.5,20,146900772,140.095
0.15.6,3,12858886,12.263
0.16.0,4,19362804,18.465
0.16.1,11,76316119,72.782
0.16.2,8,51109969,48.744
0.16.3,9,57475921,54.813
0.16.4,7,44640853,42.573
1.0.0,6,44172230,42.126
1.0.1,15,89647175,85.493
1.1.0,14,84177316,80.278
1.1.1,7,48811839,46.551
